(43.654113, -79.37086800000002)
(43.6549448, -79.4206207)
(43.6442425, -79.4099434)
(43.6442425, -79.4099434)
(43.6445534, -79.3902556)
(43.6544382, -79.3807155)
(43.6540644, -79.3806966)
(43.6544535, -79.4008103)
(43.654523, -79.400536)
(43.6539004, -79.3714554)
(43.654405, -79.40087299999999)
(43.6545879, -79.40049960000002)
(43.6547861, -79.4001806)
(43.6546722, -79.4199556)
(43.6537502, -79.38076439999999)
(43.6442876, -79.4099184)
(43.6444429, -79.4000701)
(43.6547577, -79.40082710000001)
(43.6549641, -79.4207212)
(43.6445656, -79.4002979)
(43.64465269999999, -79.4003826)
(43.6445999, -79.3903303)
(43.6442857, -79.3697718)
(43.6544317, -79.3808638)
(43.6444252, -79.3692906)
(43.6548268, -79.4007757)
(43.64444100000001, -79.369897)
(43.64449919999999, -79.3696703)
(43.6447648, -79.3697275)
(43.6445862, -79.3700423)
(43.6549111, -79.4207376)
(43.6537862, -79.3806426)
(43.6538662, -79.3804765)
(43.6549067, -79.4207831)
(43.6445862, -79.3700423)
(43.6445862, -79.3700423)
(43.6447874, -79.3904134)
(43.654464, -79.380574)
(43.653994, -79.3714227)
(43.65382, -79.371248)
(43.6545541, -79.4009272)
(43.6444801, -79.4005463)
(43.6447004, -79.39094949999999)
(43.65497080000001, -79.42073900000001)
(43.64441379999999, -79.3696911)
(43.64469999999999, -79.39094999999999)
(43.6444741, -79.40038609999999)
(43.6544085, -79.4004334)
(43.65376879999999, -79.38040079999999)
(43.6546226, -79.40053309999999)
(43.65460699999999, -79.42076999999999)
(43.65429040000001, -79.3705189)
(43.65429460000001, -79.40041149999999)
(43.6547121, -79.4004575)
(43.65485099999999, -79.400644)
(43.6548683, -79.4208864)
(43.6543442, -79.3808888)
(43.6541218, -79.3705853)
(43.6541735, -79.3706199)
(43.64442149999999, -79.36993629999999)
(43.6442857, -79.3697717)
(43.6446139, -79.3901173)
(43.65441000000001, -79.410853)
(43.6442857, -79.3697718)
(43.6442857, -79.3697718)
(43.6442857, -79.3697718)
(43.6445465, -79.4008056)
(43.65446309999999, -79.38066529999999)
(43.65525479999999, -79.3906444)
(43.65452339999999, -79.4005358)
(43.6545688, -79.390326)
(43.6544397, -79.40057379999999)
(43.6450835, -79.4003266)
(43.64449849999999, -79.4106127)
(43.654262, -79.38123399999999)
(43.6447518, -79.3907274)
(43.64455699999999, -79.400066)
(43.6540437, -79.3708023)
(43.644895, -79.400392)
(43.6543695, -79.40076440000001)
(43.6444921, -79.4102132)
(43.6546226, -79.40053309999999)
(43.6447563, -79.4101381)
(43.6547113, -79.4200242)
(43.6447458, -79.3907054)
(43.6543369, -79.3907287)
(43.6544272, -79.3903373)
(43.6539808, -79.3714847)
(43.654262, -79.385975)
(43.65448600000001, -79.39118599999999)
(43.6544382, -79.3806994)
(43.65399019999999, -79.380982)
(43.6548383, -79.3909453)
(43.654653, -79.42099700000001)
(43.654036, -79.371217)
(43.6539078, -79.3711235)
(43.6539078, -79.3711235)
(43.6539078, -79.3711235)
(43.6539078, -79.3711235)
(43.6539078, -79.3711235)
(43.6539078, -79.3711235)
(43.6539078, -79.3711235)
(43.6539078, -79.3711235)
(43.6541028, -79.3708975)
(43.6546617, -79.4005528)
(43.6538674, -79.38055589999999)
(43.653886, -79.380883)
(43.6542493, -79.3811887)
(43.65433789999999, -79.3807412)
(43.654342, -79.380719)
(43.6447266, -79.4000406)
(43.6448594, -79.40000529999999)
(43.6445815, -79.3998943)
(43.6448594, -79.40000529999999)
(43.6450861, -79.4204195)
(43.6442425, -79.4099434)
(43.6443091, -79.36996289999999)
(43.6546286, -79.420144)
(43.6543746, -79.38048309999999)
(43.65482799999999, -79.4009621)
(43.6445465, -79.4008056)
(43.6445465, -79.4008056)
(43.6445465, -79.4008056)
(43.6443231, -79.4006835)
(43.6445465, -79.4008056)
(43.6445465, -79.4008056)
